date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
01/01/2016,0.2830188679245283,,,,0.3984168865435356,0.820919175911252,0.39254385964912286,0.10351562500000001,0.0,0.38989169675090257,0.41796440489432707,0.3680555555555555,0.09876543209876543,0.10377358490566038,0.3214285714285714,0.3994565217391304,0.7697160883280756,0.4868995633187773,0.052939537475619955,0.0,0.1875,0.44017807456872565,0.40666666666666673,0.16049382716049382,0.009433962264150943,0.5483870967741935,0.46437994722955145,0.7097791798107256,0.43355119825708066,0.10002786291446085,0.0,0.1875,0.3925493466777871
16/02/2018,0.2138364779874214,0.25925925925925924,0.18867924528301885,0.7142857142857143,0.3324538258575198,0.7939778129952457,0.331140350877193,0.115234375,0.06748466257668712,0.3249097472924187,0.5116796440489433,0.2708333333333333,0.14814814814814814,0.1792452830188679,0.5,0.24184782608695649,0.46845425867507884,0.8318777292576419,0.304541655057119,0.0,0.375,0.4181969949916527,0.15333333333333335,0.18518518518518517,0.16981132075471697,0.3870967741935484,0.27440633245382584,0.5630914826498421,0.7494553376906318,0.29311786012816937,0.0,0.375,0.4637197664720601
22/03/2016,0.27044025157232704,0.1728395061728395,0.1792452830188679,0.3214285714285714,0.40897097625329815,0.7749603803486529,0.28070175438596495,0.41071428571428575,0.026584867075664625,0.19494584837545126,0.8164627363737487,0.18055555555555552,0.20987654320987653,0.20754716981132074,0.25,0.38315217391304346,0.7476340694006307,0.4366812227074236,0.4134856505990526,0.012269938650306749,0.125,0.9098497495826376,0.18666666666666668,0.08641975308641975,0.27358490566037735,0.06451612903225806,0.3825857519788918,0.5914826498422714,0.49019607843137264,0.48314293675118414,0.0,0.1875,0.012232415902140673
14/02/2023,0.37735849056603776,0.3333333333333333,0.09433962264150943,0.5714285714285714,0.40897097625329815,0.7163232963549919,0.2565789473684211,0.26785714285714285,0.0,0.06498194945848376,0.314238042269188,0.3680555555555555,0.2222222222222222,0.16037735849056603,0.3214285714285714,0.3940217391304347,0.7287066246056781,0.40829694323144106,0.2332125940373363,0.0,0.06250000000000003,0.5339454646633278,0.26000000000000006,0.1728395061728395,0.16037735849056603,0.3548387096774194,0.4221635883905013,0.7697160883280756,0.49673202614379086,0.22318194483142936,0.0,0.1875,0.6978037253266611
10/03/2019,0.16352201257861637,0.1111111111111111,0.27358490566037735,0.14285714285714285,0.4511873350923483,0.6545166402535658,0.456140350877193,0.29017857142857145,0.1226993865030675,0.6498194945848377,0.6913236929922135,0.20833333333333331,0.12345679012345678,0.3018867924528302,0.14285714285714285,0.41032608695652173,0.6088328075709779,0.5196506550218342,0.3886876567288938,0.065439672801636,0.375,0.7028380634390652,0.12,0.16049382716049382,0.2641509433962264,0.16129032258064516,0.4696569920844327,0.6656151419558358,0.533769063180828,0.24770130955697967,0.4837962962962962,0.6250000000000001,0.6157909368918544
12/06/2016,0.27044025157232704,0.16049382716049382,0.33962264150943394,0.14285714285714285,0.646437994722955,0.6323296354992076,0.46710526315789475,0.4176897321428572,0.026584867075664625,0.12996389891696752,0.14543937708565072,0.2222222222222222,0.1111111111111111,0.33962264150943394,0.10714285714285714,0.6277173913043477,0.47949526813880117,0.5524017467248908,0.8030091947617721,0.0,0.125,0.9649415692821369,0.2666666666666667,0.16049382716049382,0.33962264150943394,0.0967741935483871,0.6306068601583114,0.4936908517350158,0.43137254901960786,0.972972972972973,0.0,0.1875,0.9174311926605506
17/12/2023,0.22641509433962265,0.09876543209876543,,0.14285714285714285,0.445910290237467,0.8288431061806656,0.4364035087719299,0.029296874999999997,0.0,0.2021660649819494,0.6295884315906564,0.3402777777777778,0.09876543209876543,,0.17857142857142855,0.42119565217391297,0.7586750788643533,0.49126637554585156,0.06742825299526331,0.0,0.13194444444444448,0.666110183639399,0.24666666666666667,0.16049382716049382,,0.4193548387096774,0.366754617414248,0.8138801261829651,0.6274509803921569,0.03176372248537197,0.0,0.13194444444444448,0.9043647484014457
01/03/2021,0.289308176100629,0.12345679012345678,0.16037735849056603,0.14285714285714285,0.32189973614775724,0.8478605388272584,0.27631578947368424,0.30385044642857145,0.0,0.1696750902527076,0.11373748609566185,0.2916666666666667,0.07407407407407407,0.20754716981132074,0.14285714285714285,0.31249999999999994,0.8533123028391167,0.21397379912663755,0.28726664809139035,0.0,0.06250000000000003,0.005843071786310517,0.28,0.12345679012345678,0.18867924528301885,0.16129032258064516,0.41160949868073876,0.6340694006309147,0.43137254901960786,0.37670660351072727,0.0,0.1875,0.8685015290519879
31/10/2018,0.10062893081761007,0.1111111111111111,0.09433962264150943,0.42857142857142855,0.36147757255936674,0.884310618066561,0.42982456140350883,0.10965401785714286,0.3946830265848671,0.3249097472924187,0.4310344827586207,0.12499999999999999,0.037037037037037035,0.09433962264150943,0.2142857142857143,0.30978260869565216,0.7586750788643533,0.7860262008733626,0.13151295625522427,0.0,0.25000000000000006,0.12326099053978853,0.08,0.04938271604938271,0.12264150943396226,0.12903225806451613,0.33509234828496043,0.6009463722397477,0.9934640522875818,0.26358317079966564,0.0,0.25000000000000006,0.1270503197108702
30/05/2018,0.4528301886792453,0.2345679012345679,0.3584905660377358,0.25,0.812664907651715,0.6370839936608557,0.29824561403508776,0.4319196428571429,0.2965235173824131,0.12996389891696752,0.06896551724137931,0.3333333333333333,0.2345679012345679,0.46226415094339623,0.17857142857142855,0.7907608695652173,0.5804416403785488,0.4366812227074236,0.7068821398718307,0.010224948875255624,0.125,0.164440734557596,0.2933333333333334,0.20987654320987653,0.5471698113207547,0.22580645161290322,0.7730870712401055,0.474763406940063,0.7908496732026143,0.4265812203956533,0.043981481481481476,0.1875,0.2299138170697804
01/04/2015,0.20125786163522014,0.16049382716049382,0.27358490566037735,0.10714285714285714,0.44854881266490765,0.6212361331220284,0.42105263157894735,0.5000000000000001,0.39672801635991817,0.9296028880866425,0.7466629588431591,0.20138888888888887,0.14814814814814814,0.29245283018867924,0.10714285714285714,0.38315217391304346,0.5930599369085172,0.6244541484716158,0.4889941487879632,0.016359918200409,0.59375,0.7671118530884807,0.3066666666666667,0.13580246913580246,0.2641509433962264,0.12903225806451613,0.47229551451187335,0.8422712933753942,0.3050108932461874,0.13039843967679018,0.4861111111111111,0.7934027777777778,0.6783430636641646
08/05/2019,0.289308176100629,0.12345679012345678,0.24528301886792453,0.2857142857142857,0.42480211081794195,0.6370839936608557,0.4385964912280702,0.6060267857142858,0.00408997955010225,0.12996389891696752,0.4969410456062292,0.2777777777777778,0.1111111111111111,0.24528301886792453,0.39285714285714285,0.3777173913043478,0.6892744479495267,0.5611353711790393,0.5252159375870716,0.002044989775051125,0.2309027777777778,0.6933778519755147,0.21333333333333335,0.1111111111111111,0.2641509433962264,0.22580645161290322,0.40105540897097625,0.5993690851735016,0.6775599128540305,0.6324881582613542,0.013888888888888888,0.25000000000000006,0.9446761189880456
25/07/2014,,0.20987654320987653,0.3490566037735849,0.14285714285714285,0.7915567282321899,0.4215530903328051,0.8135964912280702,0.8141741071428571,0.0,0.3249097472924187,0.15072302558398218,,0.13580246913580246,0.3773584905660377,0.10714285714285714,0.8315217391304346,0.4116719242902208,0.7969432314410482,0.8367233212594037,0.0,0.3125,0.1432943795214246,,0.14814814814814814,0.36792452830188677,0.0967741935483871,0.812664907651715,0.6088328075709779,0.5490196078431373,0.8428531624407914,0.0023148148148148147,0.25000000000000006,0.07645259938837921
21/11/2014,0.46540880503144655,0.32098765432098764,0.04716981132075472,0.42857142857142855,0.41160949868073876,0.7844690966719494,0.125,0.09849330357142858,0.0,0.19494584837545126,0.2805895439377086,0.4861111111111111,0.2839506172839506,0.01886792452830189,0.5,0.4157608695652173,0.8391167192429021,0.13755458515283844,0.07634438562273614,0.0,0.0,0.22760155815247635,0.33333333333333337,0.2839506172839506,0.01886792452830189,0.29032258064516125,0.4300791556728232,0.8485804416403786,0.12854030501089325,0.05516857063248816,0.0023148148148148147,0.1875,0.1615234917987212
05/06/2015,0.2138364779874214,0.2222222222222222,0.5,0.3214285714285714,0.6279683377308707,0.4754358161648178,0.5065789473684211,0.9249441964285715,0.0,0.12996389891696752,0.2775305895439377,0.22916666666666666,0.1111111111111111,0.36792452830188677,0.3214285714285714,0.6032608695652173,0.5457413249211356,0.49563318777292575,0.8740596266369463,0.00408997955010225,0.4253472222222222,0.7262103505843072,0.16666666666666669,0.2222222222222222,0.24528301886792453,0.06451612903225806,0.6147757255936676,0.6230283911671926,0.5925925925925926,0.581499024797994,0.025462962962962965,0.6805555555555556,0.5943842090631082
31/03/2017,0.24528301886792453,0.18518518518518517,0.24528301886792453,0.39285714285714285,0.6306068601583114,0.46909667194928684,0.6425438596491229,0.5424107142857143,0.0,0.25992779783393505,0.5531145717463849,0.21527777777777776,0.1728395061728395,0.2169811320754717,0.4642857142857143,0.5326086956521738,0.6640378548895898,0.4868995633187773,0.2309835608804681,0.0,0.3125,0.6602671118530885,0.4266666666666667,0.18518518518518517,0.2358490566037736,0.22580645161290322,0.4934036939313984,0.5094637223974763,0.4183006535947713,0.5706324881582614,0.0023148148148148147,0.1875,0.6474840144564916
26/07/2022,0.15723270440251574,0.1111111111111111,0.24528301886792453,0.0,0.7862796833773086,0.4944532488114104,0.8135964912280702,0.6727120535714286,0.0,0.40974729241877256,0.653225806451613,0.20833333333333331,0.13580246913580246,0.24528301886792453,0.14285714285714285,0.796195652173913,0.474763406940063,0.6266375545851529,0.838395096127055,0.0,0.1875,0.5345019476905954,0.14,0.12345679012345678,0.36792452830188677,0.0967741935483871,0.6992084432717678,0.5362776025236593,0.6383442265795207,0.6728893842295904,0.0,0.0,0.8087294968028914
25/09/2023,0.11320754716981132,0.09876543209876543,0.2358490566037736,0.14285714285714285,0.575197889182058,0.687797147385103,0.5921052631578948,0.47126116071428575,0.0,0.25992779783393505,0.478587319243604,0.04166666666666667,0.07407407407407407,0.27358490566037735,0.14285714285714285,0.5706521739130435,0.8186119873817033,0.7052401746724891,0.3719699080523822,0.147239263803681,0.13194444444444448,0.6335559265442404,0.04,0.06172839506172839,0.1981132075471698,0.06451612903225806,0.5963060686015831,0.7760252365930598,0.616557734204793,0.3736416829200334,0.009259259259259259,0.3246527777777778,0.5838198498748958
28/03/2019,0.2641509433962264,0.19753086419753085,0.16981132075471697,0.4642857142857143,0.46437994722955145,0.6053882725832012,0.6030701754385965,0.5538504464285714,0.0,0.06498194945848376,0.8111790878754171,0.24999999999999997,0.12345679012345678,0.27358490566037735,0.2142857142857143,0.3967391304347826,0.5914826498422714,0.44978165938864634,0.3998328225132349,0.0,0.1875,0.8361157484696716,0.25333333333333335,0.20987654320987653,0.3018867924528302,0.1935483870967742,0.41952506596306066,0.5883280757097791,0.4095860566448802,0.4700473669545835,0.018518518518518517,0.4375,0.8868501529051989
30/09/2015,0.23270440251572327,0.12345679012345678,0.20754716981132074,0.2142857142857143,0.5224274406332453,0.635499207606973,0.6381578947368421,0.49023437500000006,0.0,0.3700361010830325,0.19271412680756397,0.20833333333333331,0.09876543209876543,0.20754716981132074,0.2857142857142857,0.4999999999999999,0.749211356466877,0.4847161572052402,0.4527723599888548,0.0,0.21180555555555552,0.1702838063439065,0.16,0.08641975308641975,0.1509433962264151,0.29032258064516125,0.525065963060686,0.7271293375394321,0.6579520697167757,0.49261632766787405,0.0,0.20659722222222227,0.1615234917987212
15/03/2015,0.4276729559748428,0.32098765432098764,0.12264150943396226,0.10714285714285714,0.3034300791556728,0.7622820919175912,0.368421052631579,0.28571428571428575,0.00408997955010225,0.2148014440433213,0.15044493882091212,0.4652777777777778,0.2222222222222222,0.16981132075471697,0.17857142857142855,0.3152173913043478,0.6466876971608833,0.36244541484716164,0.48286430760657567,0.0,0.25000000000000006,0.2476349471341124,0.3733333333333334,0.2716049382716049,0.1792452830188679,0.29032258064516125,0.34564643799472294,0.61198738170347,0.5228758169934641,0.487322373920312,0.0,0.25000000000000006,0.3194328607172644
03/02/2023,0.1320754716981132,0.12345679012345678,0.2358490566037736,0.17857142857142855,0.43535620052770446,0.7939778129952457,0.40570175438596495,0.07840401785714286,0.07566462167689163,0.27256317689530685,0.7430478309232481,0.17361111111111108,0.13580246913580246,0.2169811320754717,0.10714285714285714,0.40217391304347816,0.5757097791798107,0.4847161572052402,0.09166898857620508,0.002044989775051125,0.375,0.7420701168614356,0.18666666666666668,0.18518518518518517,0.22641509433962265,0.16129032258064516,0.3878627968337731,0.7050473186119872,0.43137254901960786,0.07522986904430204,0.0,0.3125,0.6914095079232695
14/11/2023,0.22012578616352202,0.25925925925925924,,0.10714285714285714,0.4696569920844327,0.8526148969889065,0.22368421052631582,0.021484375,0.1063394683026585,0.44223826714801445,0.5697997775305895,0.3055555555555556,0.16049382716049382,,0.14285714285714285,0.3505434782608695,0.9526813880126181,0.18777292576419216,0.09863471719141823,0.002044989775051125,0.13194444444444448,0.5061213132999444,0.14,0.09876543209876543,,0.25806451612903225,0.41688654353562005,0.7996845425867507,0.869281045751634,0.17581499024797995,0.13194444444444445,0.13194444444444448,0.6736169029747012
04/08/2015,0.17610062893081763,0.09876543209876543,0.2830188679245283,0.17857142857142855,0.8021108179419525,0.37242472266244053,0.8179824561403509,0.8342633928571429,0.0,0.25992779783393505,0.5228031145717464,0.3541666666666667,0.18518518518518517,0.5471698113207547,0.2142857142857143,0.6956521739130433,0.38012618296529965,0.5611353711790393,0.8155475062691558,0.0,0.125,0.39482470784641066,0.12,0.18518518518518517,0.5566037735849056,0.29032258064516125,0.6490765171503957,0.3943217665615142,0.7603485838779956,0.7386458623572025,0.0,0.08680555555555555,0.06505421184320266
16/03/2015,0.49056603773584906,0.2962962962962963,0.16037735849056603,0.42857142857142855,0.34564643799472294,0.7702060221870048,0.2785087719298246,0.3002232142857143,0.002044989775051125,0.3249097472924187,0.1793659621802002,0.4652777777777778,0.32098765432098764,0.12264150943396226,0.10714285714285714,0.2826086956521739,0.7586750788643533,0.36681222707423583,0.2867093898021733,0.00408997955010225,0.20659722222222227,0.15025041736227046,0.45333333333333337,0.2222222222222222,0.16981132075471697,0.16129032258064516,0.33509234828496043,0.6466876971608833,0.36383442265795213,0.48286430760657567,0.0,0.25000000000000006,0.24770642201834867
30/09/2014,0.33333333333333337,0.25925925925925924,0.04716981132075472,0.6428571428571428,0.6332453825857519,0.9160063391442157,0.12280701754385966,0.1626674107142857,0.06134969325153375,0.12996389891696752,0.5072302558398221,0.3888888888888889,0.2222222222222222,0.14150943396226415,0.5,0.5842391304347825,0.8201892744479495,0.26200873362445415,0.3404848147116188,0.0,0.06250000000000003,0.3583750695603784,0.23333333333333334,0.18518518518518517,0.16981132075471697,0.3870967741935484,0.5778364116094986,0.8264984227129337,0.2592592592592593,0.41850097520200613,0.0,0.06250000000000003,0.43091465109813737
10/10/2019,0.08176100628930819,0.09876543209876543,0.1509433962264151,0.2142857142857143,0.5303430079155673,0.7892234548335975,0.4802631578947369,0.11104910714285714,0.2556237218813906,0.27978339350180503,0.6003893214682982,0.12499999999999999,0.08641975308641975,0.16981132075471697,0.2142857142857143,0.5570652173913042,0.8391167192429021,0.24454148471615722,0.29367511841738647,0.13292433537832313,0.1996527777777778,0.6115748469671675,0.26000000000000006,0.13580246913580246,0.11320754716981132,0.22580645161290322,0.4696569920844327,0.8012618296529967,0.2679738562091504,0.14711618835330173,0.0,0.25000000000000006,0.3194328607172644
