date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
19/09/2021,0.18238993710691825,0.08641975308641975,0.25471698113207547,0.1935483870967742,0.5620052770448548,0.5757097791798107,0.7780219780219781,0.4868125701459035,0.0,0.1875,0.2207395051431749,0.2578616352201258,0.13580246913580246,0.25471698113207547,0.32258064516129037,0.525065963060686,0.6577287066246056,0.5868131868131868,0.4304152637485971,0.0,0.06250000000000003,0.8198498748957466,0.4025157232704403,0.16049382716049382,0.22641509433962265,0.22580645161290322,0.5646437994722955,0.7192429022082019,0.27472527472527475,0.4882154882154882,0.0,0.125,0.6327495134834584
20/09/2021,0.2578616352201258,0.13580246913580246,0.25471698113207547,0.32258064516129037,0.525065963060686,0.6577287066246056,0.5868131868131868,0.4304152637485971,0.0,0.06250000000000003,0.8198498748957466,0.4025157232704403,0.16049382716049382,0.22641509433962265,0.22580645161290322,0.5646437994722955,0.7192429022082019,0.27472527472527475,0.4882154882154882,0.0,0.125,0.6327495134834584,0.2955974842767296,0.12345679012345678,0.2358490566037736,0.12903225806451613,0.6226912928759895,0.7097791798107256,0.4461538461538462,0.4769921436588103,0.0,0.25000000000000006,0.7008618293021963
21/09/2021,0.4025157232704403,0.16049382716049382,0.22641509433962265,0.22580645161290322,0.5646437994722955,0.7192429022082019,0.27472527472527475,0.4882154882154882,0.0,0.125,0.6327495134834584,0.2955974842767296,0.12345679012345678,0.2358490566037736,0.12903225806451613,0.6226912928759895,0.7097791798107256,0.4461538461538462,0.4769921436588103,0.0,0.25000000000000006,0.7008618293021963,0.22641509433962265,0.13580246913580246,0.1792452830188679,0.1935483870967742,0.6807387862796833,0.6955835962145109,0.621978021978022,0.4528619528619529,0.0,0.25000000000000006,0.6552682791214902
22/09/2021,0.2955974842767296,0.12345679012345678,0.2358490566037736,0.12903225806451613,0.6226912928759895,0.7097791798107256,0.4461538461538462,0.4769921436588103,0.0,0.25000000000000006,0.7008618293021963,0.22641509433962265,0.13580246913580246,0.1792452830188679,0.1935483870967742,0.6807387862796833,0.6955835962145109,0.621978021978022,0.4528619528619529,0.0,0.25000000000000006,0.6552682791214902,0.30817610062893086,0.16049382716049382,0.2830188679245283,0.29032258064516125,0.6807387862796833,0.7618296529968454,0.3472527472527473,0.44949494949494956,0.0,0.125,0.5426744509313317
23/09/2021,0.22641509433962265,0.13580246913580246,0.1792452830188679,0.1935483870967742,0.6807387862796833,0.6955835962145109,0.621978021978022,0.4528619528619529,0.0,0.25000000000000006,0.6552682791214902,0.30817610062893086,0.16049382716049382,0.2830188679245283,0.29032258064516125,0.6807387862796833,0.7618296529968454,0.3472527472527473,0.44949494949494956,0.0,0.125,0.5426744509313317,0.35220125786163525,0.14814814814814814,0.22641509433962265,0.16129032258064516,0.6754617414248021,0.7712933753943216,0.2967032967032967,0.3664421997755331,0.0,0.125,0.4993049763691966
24/09/2021,0.30817610062893086,0.16049382716049382,0.2830188679245283,0.29032258064516125,0.6807387862796833,0.7618296529968454,0.3472527472527473,0.44949494949494956,0.0,0.125,0.5426744509313317,0.35220125786163525,0.14814814814814814,0.22641509433962265,0.16129032258064516,0.6754617414248021,0.7712933753943216,0.2967032967032967,0.3664421997755331,0.0,0.125,0.4993049763691966,0.20125786163522014,0.12345679012345678,0.2358490566037736,0.1935483870967742,0.6385224274406333,0.8217665615141956,0.49010989010989015,0.1958473625140292,0.10429447852760736,0.25000000000000006,0.5357242146232972
25/09/2021,0.35220125786163525,0.14814814814814814,0.22641509433962265,0.16129032258064516,0.6754617414248021,0.7712933753943216,0.2967032967032967,0.3664421997755331,0.0,0.125,0.4993049763691966,0.20125786163522014,0.12345679012345678,0.2358490566037736,0.1935483870967742,0.6385224274406333,0.8217665615141956,0.49010989010989015,0.1958473625140292,0.10429447852760736,0.25000000000000006,0.5357242146232972,0.18238993710691825,0.04938271604938271,0.18867924528301885,0.12903225806451613,0.5910290237467019,0.6593059936908516,0.5846153846153846,0.3263187429854097,0.0,0.1875,0.5323881011954407
26/09/2021,0.20125786163522014,0.12345679012345678,0.2358490566037736,0.1935483870967742,0.6385224274406333,0.8217665615141956,0.49010989010989015,0.1958473625140292,0.10429447852760736,0.25000000000000006,0.5357242146232972,0.18238993710691825,0.04938271604938271,0.18867924528301885,0.12903225806451613,0.5910290237467019,0.6593059936908516,0.5846153846153846,0.3263187429854097,0.0,0.1875,0.5323881011954407,,0.07407407407407407,0.1509433962264151,0.16129032258064516,0.5382585751978891,0.7649842271293377,0.7252747252747254,0.28451178451178455,0.294478527607362,0.3125,0.6163469557964971
27/09/2021,0.18238993710691825,0.04938271604938271,0.18867924528301885,0.12903225806451613,0.5910290237467019,0.6593059936908516,0.5846153846153846,0.3263187429854097,0.0,0.1875,0.5323881011954407,,0.07407407407407407,0.1509433962264151,0.16129032258064516,0.5382585751978891,0.7649842271293377,0.7252747252747254,0.28451178451178455,0.294478527607362,0.3125,0.6163469557964971,,0.07407407407407407,0.16981132075471697,0.16129032258064516,0.5356200527704486,0.61198738170347,0.8043956043956044,0.36672278338945014,0.00408997955010225,0.25000000000000006,0.5949402279677509
28/09/2021,,0.07407407407407407,0.1509433962264151,0.16129032258064516,0.5382585751978891,0.7649842271293377,0.7252747252747254,0.28451178451178455,0.294478527607362,0.3125,0.6163469557964971,,0.07407407407407407,0.16981132075471697,0.16129032258064516,0.5356200527704486,0.61198738170347,0.8043956043956044,0.36672278338945014,0.00408997955010225,0.25000000000000006,0.5949402279677509,,0.08641975308641975,0.1792452830188679,0.0967741935483871,0.5725593667546174,0.6640378548895898,0.7560439560439561,0.191638608305275,0.11451942740286299,0.3125,0.5298860161245482
29/09/2021,,0.07407407407407407,0.16981132075471697,0.16129032258064516,0.5356200527704486,0.61198738170347,0.8043956043956044,0.36672278338945014,0.00408997955010225,0.25000000000000006,0.5949402279677509,,0.08641975308641975,0.1792452830188679,0.0967741935483871,0.5725593667546174,0.6640378548895898,0.7560439560439561,0.191638608305275,0.11451942740286299,0.3125,0.5298860161245482,,0.024691358024691357,0.22641509433962265,0.06451612903225806,0.5910290237467019,0.8170347003154574,0.4,0.12373737373737377,0.13701431492842536,0.3125,0.5040311370586601
30/09/2021,,0.08641975308641975,0.1792452830188679,0.0967741935483871,0.5725593667546174,0.6640378548895898,0.7560439560439561,0.191638608305275,0.11451942740286299,0.3125,0.5298860161245482,,0.024691358024691357,0.22641509433962265,0.06451612903225806,0.5910290237467019,0.8170347003154574,0.4,0.12373737373737377,0.13701431492842536,0.3125,0.5040311370586601,,0.024691358024691357,0.22641509433962265,0.06451612903225806,0.575197889182058,0.8817034700315456,0.5010989010989012,0.11054994388327723,0.46830265848670755,0.375,0.5899360578259661
01/10/2021,,0.024691358024691357,0.22641509433962265,0.06451612903225806,0.5910290237467019,0.8170347003154574,0.4,0.12373737373737377,0.13701431492842536,0.3125,0.5040311370586601,,0.024691358024691357,0.22641509433962265,0.06451612903225806,0.575197889182058,0.8817034700315456,0.5010989010989012,0.11054994388327723,0.46830265848670755,0.375,0.5899360578259661,,0.07407407407407407,0.1981132075471698,0.0967741935483871,0.5778364116094986,0.6435331230283912,0.9340659340659342,0.4211560044893378,0.0,0.375,0.5304420350291911
02/10/2021,,0.024691358024691357,0.22641509433962265,0.06451612903225806,0.575197889182058,0.8817034700315456,0.5010989010989012,0.11054994388327723,0.46830265848670755,0.375,0.5899360578259661,,0.07407407407407407,0.1981132075471698,0.0967741935483871,0.5778364116094986,0.6435331230283912,0.9340659340659342,0.4211560044893378,0.0,0.375,0.5304420350291911,,0.06172839506172839,0.18867924528301885,0.0967741935483871,0.5567282321899736,0.7192429022082019,0.9252747252747253,0.2671156004489338,0.081799591002045,0.375,0.4837364470391994
03/10/2021,,0.07407407407407407,0.1981132075471698,0.0967741935483871,0.5778364116094986,0.6435331230283912,0.9340659340659342,0.4211560044893378,0.0,0.375,0.5304420350291911,,0.06172839506172839,0.18867924528301885,0.0967741935483871,0.5567282321899736,0.7192429022082019,0.9252747252747253,0.2671156004489338,0.081799591002045,0.375,0.4837364470391994,,0.04938271604938271,0.1981132075471698,0.12903225806451613,0.5488126649076517,0.8533123028391167,0.45494505494505494,0.22278338945005613,0.5316973415132925,0.1875,0.6616624965248818
04/10/2021,,0.06172839506172839,0.18867924528301885,0.0967741935483871,0.5567282321899736,0.7192429022082019,0.9252747252747253,0.2671156004489338,0.081799591002045,0.375,0.4837364470391994,,0.04938271604938271,0.1981132075471698,0.12903225806451613,0.5488126649076517,0.8533123028391167,0.45494505494505494,0.22278338945005613,0.5316973415132925,0.1875,0.6616624965248818,,0.07407407407407407,0.14150943396226415,0.25806451612903225,0.5013192612137203,0.9195583596214512,0.12527472527472527,0.35381593714927045,0.0,0.06250000000000003,0.4197942730052822
05/10/2021,,0.04938271604938271,0.1981132075471698,0.12903225806451613,0.5488126649076517,0.8533123028391167,0.45494505494505494,0.22278338945005613,0.5316973415132925,0.1875,0.6616624965248818,,0.07407407407407407,0.14150943396226415,0.25806451612903225,0.5013192612137203,0.9195583596214512,0.12527472527472527,0.35381593714927045,0.0,0.06250000000000003,0.4197942730052822,,0.07407407407407407,0.1792452830188679,0.22580645161290322,0.503957783641161,0.8233438485804414,0.17362637362637362,0.40796857463524133,0.0,0.125,0.2085070892410342
06/10/2021,,0.07407407407407407,0.14150943396226415,0.25806451612903225,0.5013192612137203,0.9195583596214512,0.12527472527472527,0.35381593714927045,0.0,0.06250000000000003,0.4197942730052822,,0.07407407407407407,0.1792452830188679,0.22580645161290322,0.503957783641161,0.8233438485804414,0.17362637362637362,0.40796857463524133,0.0,0.125,0.2085070892410342,,0.25925925925925924,0.16037735849056603,0.1935483870967742,0.4934036939313984,0.8454258675078863,0.1164835164835165,0.39281705948372614,0.0,0.06250000000000003,0.22157353350013903
07/10/2021,,0.07407407407407407,0.1792452830188679,0.22580645161290322,0.503957783641161,0.8233438485804414,0.17362637362637362,0.40796857463524133,0.0,0.125,0.2085070892410342,,0.25925925925925924,0.16037735849056603,0.1935483870967742,0.4934036939313984,0.8454258675078863,0.1164835164835165,0.39281705948372614,0.0,0.06250000000000003,0.22157353350013903,,0.2839506172839506,0.18867924528301885,0.1935483870967742,0.46701846965699206,0.8548895899053626,0.08791208791208792,0.3330527497194164,0.018404907975460124,0.06250000000000003,0.8882402001668058
08/10/2021,,0.25925925925925924,0.16037735849056603,0.1935483870967742,0.4934036939313984,0.8454258675078863,0.1164835164835165,0.39281705948372614,0.0,0.06250000000000003,0.22157353350013903,,0.2839506172839506,0.18867924528301885,0.1935483870967742,0.46701846965699206,0.8548895899053626,0.08791208791208792,0.3330527497194164,0.018404907975460124,0.06250000000000003,0.8882402001668058,,0.1111111111111111,0.1792452830188679,0.1935483870967742,0.5356200527704486,0.7933753943217665,0.5120879120879122,0.22362514029180697,0.0,0.125,0.8482068390325271
09/10/2021,,0.2839506172839506,0.18867924528301885,0.1935483870967742,0.46701846965699206,0.8548895899053626,0.08791208791208792,0.3330527497194164,0.018404907975460124,0.06250000000000003,0.8882402001668058,,0.1111111111111111,0.1792452830188679,0.1935483870967742,0.5356200527704486,0.7933753943217665,0.5120879120879122,0.22362514029180697,0.0,0.125,0.8482068390325271,,0.08641975308641975,0.2169811320754717,0.16129032258064516,0.5065963060686016,0.8012618296529967,0.5362637362637364,0.20622895622895623,0.16155419222903886,0.125,0.8526549902696693
10/10/2021,,0.1111111111111111,0.1792452830188679,0.1935483870967742,0.5356200527704486,0.7933753943217665,0.5120879120879122,0.22362514029180697,0.0,0.125,0.8482068390325271,,0.08641975308641975,0.2169811320754717,0.16129032258064516,0.5065963060686016,0.8012618296529967,0.5362637362637364,0.20622895622895623,0.16155419222903886,0.125,0.8526549902696693,,0.09876543209876543,0.2169811320754717,0.29032258064516125,0.46701846965699206,0.7649842271293377,0.5934065934065934,0.29741863075196406,0.0,0.06250000000000003,0.7859327217125384
11/10/2021,,0.08641975308641975,0.2169811320754717,0.16129032258064516,0.5065963060686016,0.8012618296529967,0.5362637362637364,0.20622895622895623,0.16155419222903886,0.125,0.8526549902696693,,0.09876543209876543,0.2169811320754717,0.29032258064516125,0.46701846965699206,0.7649842271293377,0.5934065934065934,0.29741863075196406,0.0,0.06250000000000003,0.7859327217125384,,0.08641975308641975,0.12264150943396226,0.22580645161290322,0.575197889182058,0.8123028391167193,0.3824175824175825,0.20679012345679013,0.0081799591002045,0.21180555555555552,0.6638865721434529
12/10/2021,,0.09876543209876543,0.2169811320754717,0.29032258064516125,0.46701846965699206,0.7649842271293377,0.5934065934065934,0.29741863075196406,0.0,0.06250000000000003,0.7859327217125384,,0.08641975308641975,0.12264150943396226,0.22580645161290322,0.575197889182058,0.8123028391167193,0.3824175824175825,0.20679012345679013,0.0081799591002045,0.21180555555555552,0.6638865721434529,,0.09876543209876543,0.2358490566037736,0.16129032258064516,0.525065963060686,0.7413249211356467,0.40219780219780227,0.2895622895622896,0.0736196319018405,0.25000000000000006,0.7903808729496803
13/10/2021,,0.08641975308641975,0.12264150943396226,0.22580645161290322,0.575197889182058,0.8123028391167193,0.3824175824175825,0.20679012345679013,0.0081799591002045,0.21180555555555552,0.6638865721434529,,0.09876543209876543,0.2358490566037736,0.16129032258064516,0.525065963060686,0.7413249211356467,0.40219780219780227,0.2895622895622896,0.0736196319018405,0.25000000000000006,0.7903808729496803,,0.18518518518518517,0.16981132075471697,0.3548387096774194,0.4749340369393139,0.7160883280757098,0.4945054945054945,0.33108866442199775,0.0,0.125,0.5535168195718655
14/10/2021,,0.09876543209876543,0.2358490566037736,0.16129032258064516,0.525065963060686,0.7413249211356467,0.40219780219780227,0.2895622895622896,0.0736196319018405,0.25000000000000006,0.7903808729496803,,0.18518518518518517,0.16981132075471697,0.3548387096774194,0.4749340369393139,0.7160883280757098,0.4945054945054945,0.33108866442199775,0.0,0.125,0.5535168195718655,,0.13580246913580246,0.1792452830188679,0.29032258064516125,0.5145118733509234,0.5709779179810723,0.6373626373626374,0.1602132435465769,0.0,0.1875,0.5432304698359744
15/10/2021,,0.18518518518518517,0.16981132075471697,0.3548387096774194,0.4749340369393139,0.7160883280757098,0.4945054945054945,0.33108866442199775,0.0,0.125,0.5535168195718655,,0.13580246913580246,0.1792452830188679,0.29032258064516125,0.5145118733509234,0.5709779179810723,0.6373626373626374,0.1602132435465769,0.0,0.1875,0.5432304698359744,,0.18518518518518517,0.09433962264150943,0.32258064516129037,0.5118733509234829,0.7287066246056781,0.38021978021978026,0.14702581369248036,0.0,0.1371527777777778,0.4637197664720601
16/10/2021,,0.13580246913580246,0.1792452830188679,0.29032258064516125,0.5145118733509234,0.5709779179810723,0.6373626373626374,0.1602132435465769,0.0,0.1875,0.5432304698359744,,0.18518518518518517,0.09433962264150943,0.32258064516129037,0.5118733509234829,0.7287066246056781,0.38021978021978026,0.14702581369248036,0.0,0.1371527777777778,0.4637197664720601,,0.09876543209876543,0.10377358490566038,0.16129032258064516,0.6437994722955145,0.8769716088328074,0.22637362637362637,0.1792929292929293,0.024539877300613498,0.25000000000000006,0.5621351125938283
17/10/2021,,0.18518518518518517,0.09433962264150943,0.32258064516129037,0.5118733509234829,0.7287066246056781,0.38021978021978026,0.14702581369248036,0.0,0.1371527777777778,0.4637197664720601,,0.09876543209876543,0.10377358490566038,0.16129032258064516,0.6437994722955145,0.8769716088328074,0.22637362637362637,0.1792929292929293,0.024539877300613498,0.25000000000000006,0.5621351125938283,,0.1111111111111111,0.20754716981132074,0.12903225806451613,0.6385224274406333,0.7381703470031546,0.6021978021978023,0.2101571268237935,0.17791411042944785,0.4375,0.599388379204893
18/10/2021,,0.09876543209876543,0.10377358490566038,0.16129032258064516,0.6437994722955145,0.8769716088328074,0.22637362637362637,0.1792929292929293,0.024539877300613498,0.25000000000000006,0.5621351125938283,,0.1111111111111111,0.20754716981132074,0.12903225806451613,0.6385224274406333,0.7381703470031546,0.6021978021978023,0.2101571268237935,0.17791411042944785,0.4375,0.599388379204893,,0.08641975308641975,0.2358490566037736,0.06451612903225806,0.503957783641161,0.7176656151419558,0.5054945054945056,0.1282267115600449,0.4396728016359918,0.375,0.7025298860161246
