,pm25,pm10,o3,no2,temp,humidity,visibility,solarradiation
2838,50.0,17.0,33.0,9.0,12.3,68.5,26.8,244.8
2839,21.0,16.0,38.0,9.0,9.3,71.9,35.3,268.0
2840,29.0,9.0,33.0,4.0,8.7,67.8,30.8,246.1
2841,21.0,11.0,34.0,3.0,9.3,61.4,29.0,252.3
2842,37.0,14.0,37.0,1.0,16.4,60.5,27.4,303.0
2843,43.0,19.0,42.0,4.0,20.3,48.9,32.3,304.1
2844,35.0,20.0,61.0,5.0,20.3,59.6,28.0,271.3
2845,34.0,18.0,51.0,9.0,19.1,60.5,35.3,128.3
2846,21.0,18.0,38.0,10.0,20.1,49.5,37.1,286.5
2847,31.0,,50.0,4.0,20.1,46.0,37.3,314.6
2848,47.0,,56.0,4.0,19.0,56.6,30.5,303.8
2849,49.0,36.0,60.0,11.0,16.5,61.3,32.4,294.7
2850,48.0,17.0,44.0,7.0,12.1,57.7,33.1,316.6
2851,43.0,13.0,42.0,7.0,9.3,70.9,21.1,305.4
2852,28.0,16.0,37.0,11.0,10.8,70.1,25.4,310.5
2853,46.0,11.0,33.0,4.0,10.4,70.4,28.3,253.0
2854,30.0,14.0,36.0,15.0,8.0,68.3,26.8,297.7
2855,25.0,10.0,39.0,3.0,8.1,73.0,28.8,149.3
2856,28.0,11.0,36.0,6.0,7.2,76.3,27.9,111.8
2857,29.0,11.0,25.0,10.0,5.9,73.9,33.1,185.4
2858,15.0,10.0,31.0,9.0,6.0,78.9,30.4,133.1
2859,15.0,7.0,35.0,5.0,4.6,81.4,25.7,138.0
2860,19.0,9.0,31.0,6.0,5.0,81.5,30.5,89.7
2861,23.0,10.0,29.0,9.0,4.8,75.9,34.7,117.2
2862,20.0,7.0,30.0,3.0,6.7,70.1,31.9,215.6
2863,31.0,9.0,32.0,3.0,8.9,69.3,26.3,170.5
2864,41.0,13.0,30.0,4.0,9.9,64.2,23.8,273.3
2865,38.0,20.0,31.0,7.0,8.5,71.3,19.0,281.1
2866,34.0,21.0,31.0,6.0,10.2,67.2,24.1,256.4
2867,39.0,18.0,30.0,7.0,7.3,74.4,23.4,248.1
2868,18.0,17.0,24.0,12.0,6.8,76.1,35.2,188.3
2869,21.0,9.0,31.0,4.0,9.1,79.1,29.6,170.9
2870,35.0,8.0,33.0,5.0,10.3,87.0,16.2,166.5
2871,70.0,15.0,28.0,11.0,10.1,76.3,11.7,221.4
2872,40.0,25.0,33.0,17.0,9.3,82.6,18.7,138.0
2873,26.0,11.0,29.0,11.0,12.5,71.8,32.7,208.4
2874,59.0,13.0,31.0,7.0,12.9,61.6,21.7,241.6
2875,44.0,19.0,30.0,5.0,10.6,73.0,20.8,237.7
2876,64.0,14.0,33.0,5.0,8.5,74.0,18.0,204.2
2877,38.0,24.0,33.0,14.0,7.2,86.8,16.3,161.1
2878,23.0,13.0,23.0,12.0,7.4,76.7,25.2,174.0
2879,42.0,11.0,27.0,6.0,9.2,81.5,17.7,158.3
2880,43.0,17.0,26.0,8.0,10.5,83.0,22.4,109.8
2881,33.0,15.0,27.0,17.0,13.1,82.6,22.0,170.1
2882,52.0,17.0,28.0,9.0,15.1,70.2,20.4,202.8
2883,72.0,21.0,32.0,7.0,9.1,76.2,17.6,163.6
2884,39.0,26.0,23.0,15.0,7.5,73.4,21.7,195.4
2885,47.0,14.0,29.0,8.0,7.6,78.5,24.0,65.1
2886,21.0,18.0,25.0,20.0,8.6,72.8,28.8,153.0
2887,16.0,14.0,28.0,8.0,7.9,77.4,25.1,161.8
2888,14.0,13.0,28.0,5.0,9.7,68.1,35.5,100.4
2889,20.0,10.0,29.0,2.0,9.5,75.6,27.3,159.3
2890,44.0,10.0,32.0,4.0,8.7,79.1,18.7,193.1
2891,36.0,14.0,25.0,10.0,7.2,90.9,8.9,60.3
2892,85.0,19.0,26.0,7.0,8.0,83.0,6.9,70.9
2893,35.0,35.0,21.0,12.0,7.6,85.8,25.8,150.4
2894,49.0,8.0,32.0,5.0,7.6,84.5,15.8,150.8
2895,45.0,19.0,20.0,10.0,7.2,85.3,13.0,148.8
2896,29.0,22.0,23.0,8.0,6.9,83.8,20.2,149.5
2897,30.0,12.0,30.0,3.0,6.2,73.9,22.6,174.5
2898,29.0,17.0,34.0,1.0,5.0,88.2,15.0,120.8
2899,,13.0,32.0,4.0,5.6,68.3,16.4,186.3
2900,,25.0,27.0,8.0,4.6,72.2,19.7,170.2
2901,72.0,18.0,24.0,7.0,4.5,89.3,9.0,101.3
2902,72.0,18.0,16.0,9.0,4.1,68.9,16.2,182.5
2903,70.0,20.0,26.0,6.0,3.8,73.0,16.9,175.4
2904,98.0,21.0,27.0,4.0,3.0,80.0,8.7,167.8
2905,123.0,31.0,24.0,9.0,3.5,86.5,4.6,136.9
2906,86.0,42.0,13.0,10.0,4.1,69.8,13.0,155.5
2907,60.0,30.0,22.0,12.0,4.6,70.9,19.8,87.5
2908,33.0,21.0,21.0,10.0,3.5,84.3,22.6,92.0
2909,28.0,14.0,20.0,16.0,2.8,85.6,26.9,87.5
2910,73.0,12.0,25.0,12.0,3.0,89.0,10.1,79.5
2911,66.0,25.0,27.0,13.0,0.3,88.6,10.7,66.0
2912,55.0,25.0,18.0,24.0,1.4,92.0,8.1,40.3
2913,36.0,17.0,13.0,20.0,4.0,81.1,25.0,123.2
2914,33.0,17.0,26.0,14.0,5.8,85.7,16.3,98.8
2915,71.0,9.0,25.0,8.0,1.1,90.2,6.4,27.7
2916,50.0,29.0,1.0,32.0,1.8,78.4,26.3,145.1
2917,59.0,,25.0,12.0,2.3,75.1,22.7,129.7
2918,66.0,16.0,27.0,6.0,2.3,67.2,21.3,138.9
2919,60.0,21.0,26.0,9.0,2.1,82.5,20.2,106.8
2920,31.0,27.0,18.0,21.0,1.8,87.2,25.0,79.3
2921,33.0,12.0,24.0,15.0,2.4,85.3,28.6,83.2
2922,31.0,12.0,23.0,13.0,4.5,84.0,24.5,85.0
2923,26.0,16.0,23.0,13.0,7.4,83.9,17.0,34.5
2924,21.0,14.0,25.0,8.0,10.4,91.2,12.4,25.6
2925,37.0,9.0,26.0,3.0,7.9,88.7,14.1,15.2
2926,69.0,9.0,23.0,6.0,3.7,84.9,14.3,110.8
2927,86.0,23.0,15.0,18.0,0.9,86.3,8.0,58.7
2928,80.0,32.0,6.0,22.0,-1.4,85.0,11.5,114.3
2929,53.0,41.0,9.0,20.0,-0.1,82.9,22.0,115.1
2930,33.0,17.0,16.0,24.0,2.4,79.0,28.3,89.2
2931,71.0,14.0,26.0,7.0,1.5,94.1,4.0,21.9
2932,75.0,15.0,25.0,7.0,1.6,84.9,11.5,58.1
2933,66.0,19.0,13.0,13.0,2.8,88.9,11.3,86.5
2934,38.0,20.0,12.0,19.0,4.2,82.0,26.3,84.3
2935,27.0,15.0,18.0,20.0,4.9,85.2,21.8,53.2
2936,36.0,10.0,25.0,9.0,5.8,81.5,17.9,20.8
2937,32.0,16.0,28.0,8.0,8.4,77.4,17.0,34.5
2938,28.0,17.0,28.0,4.0,8.7,73.5,34.0,51.8
2939,37.0,13.0,27.0,3.0,9.4,81.0,30.7,33.0
2940,57.0,12.0,21.0,6.0,8.3,91.0,12.0,29.6
2941,34.0,14.0,9.0,16.0,5.0,88.8,22.9,26.2
2942,28.0,10.0,15.0,12.0,5.1,78.0,22.8,64.3
2943,34.0,16.0,22.0,8.0,9.3,68.8,18.3,31.3
2944,32.0,23.0,27.0,6.0,11.4,85.7,13.9,20.7
2945,33.0,16.0,28.0,6.0,6.4,81.8,18.6,17.9
2946,28.0,12.0,25.0,6.0,7.7,81.6,18.3,9.7
2947,40.0,12.0,26.0,5.0,8.2,84.4,15.0,25.7
2948,35.0,12.0,21.0,7.0,7.1,72.3,25.0,73.2
2949,29.0,16.0,23.0,11.0,11.0,85.6,18.8,31.1
2950,48.0,11.0,23.0,5.0,9.3,83.6,15.5,38.8
2951,60.0,19.0,20.0,10.0,10.6,82.9,20.4,67.4
2952,60.0,18.0,8.0,14.0,7.5,95.3,4.8,18.4
2953,60.0,17.0,15.0,8.0,6.2,95.1,5.0,14.9
2954,90.0,25.0,12.0,15.0,0.4,86.3,7.5,53.8
2955,100.0,30.0,3.0,21.0,-1.3,96.4,1.5,36.5
2956,76.0,38.0,2.0,25.0,1.5,89.2,12.3,38.9
2957,85.0,25.0,4.0,29.0,-2.8,83.6,12.7,62.5
2958,74.0,36.0,1.0,28.0,-3.3,83.5,15.1,57.4
2959,39.0,24.0,7.0,23.0,-0.4,80.7,33.1,55.5
2960,34.0,15.0,25.0,10.0,2.6,82.8,24.4,43.5
2961,52.0,12.0,26.0,8.0,2.7,87.5,13.5,23.1
2962,34.0,13.0,17.0,12.0,3.5,88.9,17.5,24.0
2963,21.0,11.0,20.0,13.0,5.3,84.4,23.7,27.8
2964,27.0,13.0,15.0,18.0,5.8,87.1,22.5,33.2
2965,31.0,9.0,17.0,,4.8,92.6,17.3,12.4
2966,20.0,9.0,16.0,,6.9,82.9,31.5,33.4
2967,41.0,10.0,24.0,4.0,5.2,89.3,19.2,21.6
2968,32.0,14.0,16.0,11.0,5.9,73.6,21.7,37.3
2969,54.0,19.0,24.0,15.0,5.7,87.7,12.0,12.3
2970,135.0,18.0,24.0,12.0,2.7,95.9,1.8,17.7
2971,31.0,50.0,1.0,15.0,7.0,89.7,15.5,24.6
2972,33.0,17.0,13.0,12.0,5.6,97.5,7.2,8.7
2973,22.0,12.0,20.0,14.0,6.9,90.8,16.2,24.3
2974,51.0,9.0,20.0,6.0,5.4,91.7,10.9,20.9
2975,,11.0,11.0,10.0,4.4,95.6,3.8,15.2
2976,47.0,,,,6.8,88.2,18.1,38.7
2977,56.0,13.0,12.0,10.0,7.5,85.2,22.5,20.1
2978,63.0,18.0,2.0,18.0,9.3,81.4,20.0,37.0
2979,63.0,28.0,7.0,15.0,11.8,81.0,17.8,37.1
2980,32.0,35.0,15.0,6.0,13.3,79.6,30.6,39.9
2981,33.0,10.0,19.0,5.0,9.1,84.9,19.4,16.6
2982,39.0,13.0,23.0,6.0,9.7,85.1,20.5,29.4
2983,29.0,13.0,21.0,8.0,11.0,77.6,23.5,42.3
2984,22.0,18.0,21.0,10.0,12.9,86.1,27.8,12.5
2985,20.0,9.0,18.0,6.0,10.4,84.9,24.9,35.0
2986,44.0,12.0,22.0,6.0,11.5,83.1,18.1,31.7
2987,56.0,20.0,12.0,8.0,12.1,91.2,12.0,20.0
2988,48.0,20.0,13.0,11.0,12.0,85.5,15.3,33.9
2989,45.0,24.0,10.0,14.0,13.5,85.7,16.6,40.7
2990,40.0,25.0,14.0,14.0,11.1,95.9,7.4,17.0
2991,82.0,19.0,19.0,14.0,6.6,92.5,8.7,27.8
2992,71.0,27.0,1.0,19.0,7.5,92.6,7.2,37.8
2993,30.0,24.0,4.0,16.0,7.2,91.8,19.2,29.9
2994,38.0,15.0,22.0,13.0,7.1,85.5,18.2,25.7
2995,40.0,17.0,22.0,14.0,6.9,91.5,15.5,7.7
2996,49.0,12.0,17.0,13.0,6.0,84.6,18.1,39.3
2997,37.0,14.0,11.0,15.0,7.1,87.8,17.9,48.2
2998,56.0,21.0,17.0,18.0,9.7,89.4,13.1,36.9
2999,65.0,18.0,12.0,16.0,10.6,93.8,8.1,43.1
3000,42.0,19.0,7.0,16.0,10.2,82.5,20.5,33.1
3001,36.0,11.0,20.0,5.0,8.0,76.7,29.4,43.2
3002,35.0,14.0,17.0,8.0,9.2,82.6,19.6,52.9
3003,47.0,16.0,17.0,10.0,9.9,78.4,31.6,41.9
3004,34.0,18.0,14.0,17.0,11.1,75.8,37.4,39.3
3005,22.0,15.0,22.0,13.0,9.5,91.8,20.4,12.9
3006,24.0,18.0,19.0,15.0,9.5,78.9,17.3,8.4
3007,24.0,21.0,25.0,9.0,10.0,86.0,14.6,15.0
3008,26.0,20.0,27.0,4.0,6.4,82.2,22.0,52.3
3009,52.0,15.0,23.0,6.0,4.2,94.3,10.0,16.7
3010,,20.0,11.0,22.0,4.0,92.0,18.5,53.4
3011,35.0,18.0,10.0,23.0,5.7,93.8,23.1,32.5
3012,55.0,10.0,16.0,16.0,3.9,89.2,12.3,12.9
3013,36.0,12.0,10.0,16.0,3.2,83.0,39.8,48.9
3014,16.0,16.0,17.0,23.0,2.6,87.5,44.2,30.8
3015,20.0,9.0,23.0,8.0,4.6,88.8,34.5,29.4
3016,26.0,9.0,25.0,6.0,8.2,74.7,38.1,12.9
3017,34.0,13.0,20.0,11.0,11.4,79.8,17.9,25.1
3018,39.0,19.0,25.0,9.0,13.0,73.5,20.5,49.4
3019,28.0,21.0,25.0,7.0,13.4,89.8,12.5,22.0
3020,33.0,12.0,26.0,7.0,12.7,83.2,23.4,22.4
3021,31.0,13.0,23.0,9.0,14.1,86.5,15.7,37.8
3022,34.0,18.0,20.0,3.0,9.4,76.9,25.5,24.8
3023,47.0,14.0,24.0,6.0,11.8,75.9,21.0,48.5
3024,41.0,17.0,24.0,9.0,13.3,84.1,26.8,59.8
3025,48.0,14.0,16.0,21.0,12.8,87.7,18.3,20.6
3026,39.0,14.0,18.0,11.0,14.5,91.1,13.3,50.7
3027,35.0,15.0,22.0,8.0,13.9,83.3,19.3,33.0
3028,45.0,15.0,22.0,8.0,13.0,91.2,14.3,46.4
3029,30.0,14.0,14.0,9.0,16.6,90.3,26.8,30.1
3030,38.0,9.0,18.0,6.0,15.3,93.6,16.8,53.9
3031,60.0,11.0,10.0,10.0,12.6,94.7,9.0,53.6
3032,54.0,18.0,8.0,16.0,11.9,82.9,29.1,56.9
3033,80.0,17.0,9.0,20.0,8.4,86.1,10.4,86.7
3034,100.0,30.0,3.0,20.0,7.2,91.8,2.8,87.1
3035,104.0,30.0,3.0,16.0,8.2,93.0,3.0,74.3
3036,91.0,33.0,4.0,14.0,9.9,87.0,6.8,92.5
3037,67.0,30.0,4.0,14.0,10.0,90.4,10.5,61.3
3038,65.0,21.0,5.0,17.0,11.0,91.2,11.8,98.7
3039,78.0,22.0,12.0,17.0,10.5,90.8,6.4,38.4
3040,76.0,29.0,1.0,15.0,11.0,89.3,8.0,88.0
3041,59.0,24.0,3.0,17.0,10.0,88.9,12.5,92.1
3042,43.0,19.0,7.0,14.0,10.7,85.2,21.8,98.2
3043,57.0,19.0,22.0,12.0,11.7,81.8,21.0,44.5
3044,50.0,18.0,12.0,15.0,11.0,81.8,20.8,92.1
3045,38.0,20.0,15.0,19.0,12.1,91.2,13.6,50.4
3046,63.0,12.0,18.0,10.0,9.2,94.6,6.5,46.3
3047,40.0,19.0,5.0,21.0,9.3,94.7,17.9,92.7
3048,80.0,13.0,18.0,14.0,11.1,95.4,5.9,72.4
3049,67.0,21.0,7.0,9.0,8.0,95.7,5.0,96.8
3050,72.0,17.0,1.0,12.0,8.2,97.7,3.9,56.4
3051,80.0,17.0,1.0,15.0,7.6,96.9,3.4,30.9
3052,76.0,20.0,10.0,10.0,5.7,97.3,3.6,52.6
3053,67.0,17.0,9.0,12.0,4.0,95.9,9.1,26.3
3054,81.0,19.0,7.0,15.0,3.9,82.6,12.5,92.8
3055,65.0,24.0,15.0,12.0,4.8,75.7,21.3,100.4
3056,67.0,20.0,16.0,12.0,6.7,71.5,17.9,137.4
3057,65.0,21.0,20.0,6.0,10.9,81.7,8.5,141.8
3058,44.0,21.0,19.0,6.0,11.2,86.7,9.3,140.0
3059,36.0,20.0,17.0,19.0,12.9,85.3,21.6,90.4
3060,18.0,16.0,16.0,13.0,14.7,91.6,16.5,98.7
3061,46.0,12.0,10.0,10.0,14.9,94.1,10.0,73.1
3062,70.0,15.0,6.0,12.0,12.4,88.0,14.5,86.2
3063,133.0,21.0,11.0,15.0,11.7,83.1,2.7,145.9
3064,91.0,48.0,23.0,17.0,10.9,83.8,5.9,108.3
3065,61.0,29.0,8.0,15.0,10.0,76.6,19.8,171.8
3066,48.0,23.0,20.0,13.0,10.6,75.6,27.7,171.5
3067,38.0,18.0,24.0,10.0,11.8,72.7,40.0,174.6
3068,39.0,15.0,23.0,7.0,11.5,76.5,29.3,177.3
3069,33.0,13.0,23.0,9.0,11.2,83.9,22.4,163.6
3070,26.0,12.0,17.0,10.0,11.6,82.5,30.3,177.9
3071,47.0,18.0,24.0,7.0,11.1,81.8,21.5,176.6
3072,33.0,24.0,22.0,12.0,12.3,85.1,14.4,164.3
3073,23.0,18.0,17.0,12.0,12.8,90.4,22.5,105.5
3074,24.0,15.0,13.0,13.0,12.9,90.1,23.3,149.9
3075,30.0,15.0,19.0,11.0,13.0,88.5,19.6,98.5
3076,58.0,16.0,20.0,9.0,13.7,79.8,24.1,151.4
3077,33.0,19.0,27.0,11.0,13.3,81.9,25.3,172.9
3078,32.0,15.0,28.0,9.0,13.5,87.9,15.9,168.1
3079,23.0,18.0,27.0,8.0,13.7,85.5,27.3,160.3
3080,12.0,18.0,13.0,13.0,14.3,89.7,22.5,66.8
3081,10.0,11.0,22.0,8.0,15.2,90.9,34.8,77.3
3082,10.0,9.0,21.0,11.0,12.9,74.8,42.5,157.6
3083,,13.0,20.0,7.0,15.1,87.4,27.0,139.5
3084,54.0,,,,15.6,86.5,24.9,133.8
3085,58.0,32.0,10.0,10.0,15.6,78.1,15.3,106.6
3086,43.0,22.0,23.0,11.0,14.2,73.8,26.6,217.1
3087,21.0,17.0,29.0,8.0,14.1,71.6,41.9,216.9
3088,26.0,18.0,26.0,7.0,14.0,78.8,22.9,225.5
3089,13.0,15.0,25.0,7.0,14.5,82.9,36.4,156.6
3090,8.0,9.0,23.0,5.0,14.7,84.7,30.4,176.7
3091,24.0,10.0,22.0,5.0,12.9,75.1,26.3,152.5
3092,11.0,18.0,24.0,4.0,13.5,83.9,26.5,142.5
3093,19.0,12.0,24.0,5.0,13.0,86.7,18.6,187.7
3094,23.0,11.0,23.0,7.0,12.5,81.8,29.1,179.4
3095,12.0,17.0,24.0,13.0,13.6,80.8,38.1,179.2
3096,10.0,14.0,27.0,8.0,16.4,82.9,34.3,142.0
3097,36.0,11.0,28.0,3.0,21.8,89.4,17.4,149.2
3098,32.0,18.0,30.0,8.0,20.9,82.2,16.4,200.7
3099,29.0,16.0,34.0,5.0,17.6,72.8,18.6,242.9
3100,21.0,15.0,36.0,10.0,15.9,79.4,21.1,245.3
3101,6.0,14.0,26.0,10.0,16.1,90.2,26.3,62.3
3102,8.0,14.0,19.0,9.0,19.6,79.4,35.6,162.9
3103,10.0,11.0,27.0,5.0,16.4,81.0,26.5,194.1
3104,23.0,13.0,23.0,5.0,17.7,83.6,21.8,191.4
3105,52.0,13.0,27.0,7.0,19.9,61.5,29.0,234.6
3106,51.0,27.0,49.0,4.0,20.6,59.3,26.9,230.0
3107,46.0,23.0,55.0,9.0,20.2,74.7,18.3,251.2
3108,44.0,20.0,41.0,15.0,18.3,67.3,18.9,260.5
3109,37.0,15.0,40.0,11.0,16.8,73.5,21.1,231.7
3110,16.0,31.0,34.0,8.0,15.1,83.9,20.0,196.0
3111,8.0,10.0,23.0,7.0,14.2,92.1,12.0,72.3
3112,5.0,6.0,23.0,4.0,15.7,83.7,15.8,170.7
3113,15.0,11.0,23.0,2.0,18.3,87.5,15.6,143.5
3114,16.0,10.0,28.0,6.0,21.5,84.0,15.1,187.5
3115,22.0,13.0,40.0,6.0,21.9,76.8,24.8,250.3
3116,24.0,14.0,57.0,4.0,20.6,79.1,22.0,211.5
3117,26.0,11.0,28.0,4.0,20.5,78.1,23.1,231.1
3118,26.0,13.0,23.0,8.0,20.3,69.8,20.4,169.9
3119,,23.0,27.0,8.0,18.6,68.8,35.1,177.9
3120,16.0,,,,21.1,73.9,18.0,274.5
3121,31.0,10.0,40.0,9.0,21.6,63.5,32.5,275.8
3122,22.0,20.0,37.0,10.0,19.1,63.7,27.0,283.3
3123,13.0,19.0,47.0,7.0,18.8,75.3,27.9,209.8
3124,30.0,13.0,31.0,6.0,22.1,59.9,37.5,300.6
3125,54.0,20.0,59.0,7.0,18.4,60.5,25.9,293.8
3126,20.0,20.0,60.0,10.0,16.3,61.4,35.0,266.2
3127,14.0,13.0,46.0,5.0,14.3,68.0,31.6,317.2
3128,12.0,10.0,33.0,5.0,13.6,78.5,33.7,186.0
3129,9.0,13.0,25.0,4.0,14.3,76.1,36.0,249.2
3130,13.0,10.0,27.0,3.0,15.7,78.1,16.6,257.7
3131,12.0,17.0,27.0,4.0,16.6,83.8,17.9,224.5
3132,19.0,13.0,27.0,3.0,14.8,77.6,24.5,226.3
3133,32.0,14.0,30.0,4.0,15.5,85.9,12.6,141.4
3134,39.0,15.0,29.0,2.0,19.2,66.7,27.8,245.4
3135,17.0,14.0,38.0,8.0,18.2,67.2,35.4,242.6
3136,10.0,10.0,31.0,3.0,19.7,68.3,32.9,320.2
3137,7.0,15.0,29.0,5.0,21.4,72.3,38.0,316.1
3138,21.0,10.0,28.0,4.0,18.0,86.3,20.9,164.9
3139,29.0,15.0,18.0,9.0,17.2,78.8,29.6,202.2
3140,27.0,11.0,30.0,4.0,19.1,68.5,27.8,312.9
3141,30.0,13.0,34.0,4.0,22.6,67.8,31.3,324.7
3142,25.0,18.0,28.0,5.0,19.8,72.2,29.6,311.1
3143,37.0,10.0,40.0,4.0,18.7,86.5,13.8,244.1
3144,22.0,15.0,21.0,8.0,18.3,85.5,15.3,184.5
3145,15.0,12.0,28.0,4.0,17.3,88.4,12.1,121.9
3146,39.0,11.0,17.0,5.0,17.4,77.6,20.4,149.5
3147,56.0,17.0,21.0,4.0,20.2,56.5,28.6,320.5
3148,43.0,20.0,55.0,7.0,16.7,60.4,24.4,342.2
3149,23.0,16.0,47.0,9.0,14.7,69.8,31.5,295.4
3150,19.0,16.0,23.0,4.0,16.7,77.9,23.4,295.4
3151,,15.0,22.0,4.0,20.3,65.7,31.3,231.8
3152,59.0,,,,26.0,64.2,27.4,281.2
3153,36.0,33.0,85.0,11.0,24.7,54.7,36.3,348.8
3154,36.0,23.0,86.0,8.0,20.4,62.2,29.7,349.0
3155,42.0,12.0,49.0,7.0,19.0,70.2,25.9,280.5
3156,52.0,16.0,28.0,9.0,17.9,68.1,21.4,179.7
3157,35.0,18.0,36.0,7.0,18.6,70.5,31.8,305.2
3158,51.0,,29.0,4.0,19.7,65.6,26.4,203.8
3159,45.0,13.0,37.0,11.0,18.5,64.5,28.3,313.8
3160,40.0,18.0,37.0,11.0,15.9,71.0,31.5,265.1
3161,21.0,17.0,35.0,5.0,12.8,81.9,23.0,235.6
3162,31.0,14.0,24.0,6.0,13.5,83.1,30.0,179.3
3163,50.0,14.0,23.0,7.0,15.3,80.3,19.9,228.4
3164,25.0,15.0,21.0,6.0,13.6,74.8,35.8,283.0
3165,32.0,9.0,22.0,5.0,13.4,77.8,22.4,301.1
3166,34.0,13.0,24.0,4.0,15.2,75.3,21.6,298.6
3167,44.0,16.0,26.0,5.0,16.2,69.2,28.0,332.3
3168,24.0,10.0,32.0,10.0,12.6,67.7,37.5,282.1
3169,21.0,11.0,32.0,4.0,14.6,64.7,35.7,305.3
3170,54.0,10.0,31.0,2.0,16.4,77.6,14.0,265.1
3171,44.0,22.0,37.0,3.0,18.1,75.3,21.5,272.7
3172,48.0,17.0,38.0,5.0,20.9,65.4,36.7,314.0
3173,37.0,13.0,61.0,6.0,17.5,61.5,36.9,351.3
3174,38.0,12.0,51.0,4.0,15.3,66.9,26.4,354.0
3175,29.0,16.0,39.0,3.0,12.3,69.0,29.6,350.3
3176,22.0,15.0,29.0,3.0,12.9,68.1,33.3,330.1
3177,31.0,14.0,30.0,2.0,14.3,66.2,28.9,353.9
3178,35.0,18.0,30.0,4.0,16.0,64.9,30.0,353.0
3179,52.0,13.0,34.0,5.0,21.0,70.5,23.9,291.3
3180,36.0,23.0,54.0,10.0,15.5,66.4,23.3,333.1
3181,36.0,14.0,40.0,10.0,15.0,71.0,22.9,314.8
3182,27.0,23.0,27.0,3.0,15.0,75.9,27.3,209.8
3183,49.0,15.0,24.0,7.0,12.4,71.4,29.8,219.6
3184,,16.0,26.0,7.0,12.9,80.1,26.8,141.4
3185,26.0,14.0,20.0,7.0,11.2,71.4,37.0,248.9
3186,44.0,8.0,28.0,5.0,11.7,76.5,24.8,212.4
3187,39.0,19.0,34.0,11.0,13.3,70.3,34.7,217.2
3188,49.0,15.0,31.0,6.0,13.1,67.2,28.8,282.4
3189,30.0,16.0,31.0,8.0,11.5,71.7,,321.2
3190,40.0,12.0,25.0,4.0,12.9,77.9,,192.8
3191,46.0,14.0,27.0,3.0,13.1,66.1,,337.5
3192,53.0,18.0,36.0,3.0,13.4,79.2,,200.8
3193,58.0,33.0,34.0,6.0,13.9,71.2,,303.8
3194,46.0,19.0,30.0,11.0,11.5,73.1,,311.1
3195,32.0,15.0,30.0,8.0,9.4,77.5,,247.2
3196,27.0,15.0,30.0,5.0,10.1,78.0,,236.9
3197,47.0,12.0,24.0,6.0,11.2,80.6,,163.3
3198,41.0,15.0,28.0,10.0,11.9,69.3,,285.1
3199,51.0,17.0,33.0,5.0,10.1,82.3,,104.1
3200,35.0,19.0,31.0,7.0,11.1,72.6,,312.3
3201,25.0,17.0,35.0,2.0,11.3,72.7,,266.8
3202,40.0,11.0,32.0,1.0,12.9,71.5,,321.6
3203,31.0,16.0,29.0,8.0,14.9,73.3,,246.6
3204,,16.0,34.0,6.0,16.9,73.4,16.8,216.6
3205,,25.0,,,13.4,75.3,26.0,259.2
3206,,17.0,,,14.0,77.9,21.8,240.0
3207,61.0,19.0,,,14.2,67.0,23.3,260.2
3208,32.0,20.0,9.0,22.0,11.6,75.9,22.3,211.3
3209,28.0,18.0,29.0,5.0,12.0,70.3,35.0,248.2
3210,27.0,18.0,30.0,6.0,15.7,78.8,22.9,248.1
3211,28.0,20.0,34.0,4.0,15.1,76.4,29.8,277.2
3212,39.0,12.0,29.0,5.0,12.7,83.3,35.0,118.2
3213,31.0,22.0,27.0,5.0,9.7,69.9,33.0,249.6
3214,28.0,14.0,35.0,4.0,8.2,71.5,39.4,179.8
3215,34.0,14.0,33.0,5.0,9.4,73.4,28.0,246.9
3216,46.0,14.0,30.0,5.0,8.2,70.2,36.9,158.0
3217,35.0,18.0,26.0,12.0,6.0,70.4,24.8,235.4
3218,25.0,15.0,24.0,8.0,8.8,69.4,40.0,246.7
3219,39.0,12.0,27.0,2.0,11.7,88.0,21.5,151.5
3220,63.0,11.0,24.0,6.0,12.0,85.1,16.3,127.4
3221,85.0,27.0,25.0,7.0,12.3,72.3,6.0,236.9
3222,47.0,35.0,40.0,15.0,9.7,75.9,29.0,263.8
3223,44.0,14.0,31.0,4.0,9.1,79.2,24.4,253.3
3224,40.0,15.0,32.0,3.0,10.5,73.3,26.7,273.1
3225,53.0,14.0,33.0,5.0,10.5,68.7,30.7,267.4
3226,39.0,17.0,33.0,7.0,7.7,74.1,31.1,171.7
3227,34.0,12.0,34.0,4.0,8.5,70.6,31.0,267.1
3228,21.0,12.0,32.0,4.0,8.6,68.5,40.0,228.7
3229,29.0,12.0,32.0,3.0,10.5,72.5,27.9,251.3
3230,60.0,11.0,29.0,4.0,13.6,75.4,16.6,259.1
3231,55.0,29.0,36.0,13.0,11.6,72.9,24.3,251.2
3232,31.0,24.0,30.0,17.0,8.9,69.2,32.7,242.1
3233,54.0,12.0,27.0,6.0,9.2,73.3,29.0,231.0
3234,84.0,14.0,31.0,9.0,10.0,82.5,17.5,188.3
3235,117.0,39.0,29.0,12.0,12.4,69.4,4.9,232.7
3236,73.0,41.0,35.0,19.0,10.4,75.7,7.3,231.4
3237,84.0,20.0,26.0,14.0,8.4,82.5,10.6,197.6
3238,61.0,25.0,17.0,17.0,6.9,81.7,10.4,219.9
3239,40.0,16.0,26.0,16.0,6.3,82.8,31.5,129.0
3240,32.0,9.0,27.0,7.0,4.6,74.6,36.0,220.4
